首经贸站,116.413384,39.910925
丰益桥南站,116.323276,39.863916
苹果园站,116.189634,39.934641
金安桥站,116.167432,39.930962
四道桥站,116.142746,39.923629
桥户营站,116.123424,39.918915
上岸站,116.413384,39.910925
栗园庄站,116.125431,39.901120
小园站,116.565250,40.431201
石厂站,116.101733,39.894768
巴沟站,116.299249,39.980628
苏州街站,116.312330,39.985611
海淀黄庄站,116.325339,39.984851
知春里站,116.334571,39.982363
知春路站,116.341770,39.982208
西土城站,116.362628,39.964743
牡丹园站,116.484888,39.877726
健德门站,116.386753,39.982494
北土城站,116.401230,39.984602
安贞门站,116.413252,39.983092
惠新西街南口站,116.136098,40.245721
芍药居站,116.442492,39.983648
太阳宫站,116.452400,39.978137
三元桥站,116.460972,39.963256
亮马桥站,116.481957,39.963252
农业展览馆站,116.470462,39.947098
团结湖站,116.467871,39.940515
呼家楼站,116.470752,39.925326
金台夕照站,116.466402,39.921094
国贸站,116.467831,39.918800
双井站,116.413384,39.910925
劲松站,116.413384,39.910925
潘家园站,116.456800,39.883743
分钟寺站,116.459899,39.863038
成寿寺站,116.443454,39.858582
宋家庄站,116.434447,39.849016
石榴庄站,116.420996,39.851493
大红门站,116.385783,39.835121
角门东站,116.396398,39.854743
角门西站,116.251590,39.845578
草桥站,116.413384,39.910925
纪家庙站,116.353416,39.827359
丰台站,116.295648,39.854462
泥洼站,116.413384,39.910925
六里桥站,116.318063,39.890607
莲花桥站,116.316222,39.902347
公主坟站,116.194292,39.810747
西钓鱼台站,116.413384,39.910925
慈寿寺站,116.299481,39.934958
车道沟站,116.306391,39.952454
长春桥站,116.300448,39.963198
火器营站,116.293443,39.971527
丰台科技园站,116.285784,39.837047
科怡路站,116.303870,39.839081
丰台南路站,116.307588,39.847916
丰台东大街站,116.300838,39.870082
六里桥东站,116.318063,39.890607
北京西站,116.327694,39.903473
军事博物馆站,116.330782,39.915601
白堆子站,116.330170,39.932407
白石桥南站,116.332443,39.951940
国家图书馆站,116.330736,39.948999
黑石头站,116.153927,39.967426
高井站,116.140481,39.950048
福寿岭站,116.168299,39.953253
古城站,116.413384,39.910925
衙门口站,116.217208,39.895870
八角游乐园站,116.205016,39.918960
八宝山站,116.243329,39.913435
玉泉路站,116.259636,39.921884
五棵松站,116.282178,39.941871
万寿路站,116.301316,39.916633
木樨地站,116.340494,39.914067
南礼士路站,116.360047,39.921459
西单站,116.379282,39.916798
天安门西站,116.251590,39.845578
天安门东站,116.403849,39.915447
王府井站,116.467388,39.887659
东单站,116.424934,39.914785
永安里站,116.413384,39.910925
四惠站,116.514631,39.911666
四惠东站,116.520148,39.914958
高碑店站,116.413384,39.910925
传媒大学站,116.560828,39.915129
双桥站,116.576287,39.905444
管庄站,116.605327,39.915483
八里桥站,116.643766,39.918773
通州北苑站,116.643131,39.910964
果园站,116.652954,39.899652
九棵树站,116.663997,39.896445
梨园站,116.674985,39.889743
临河里站,116.685422,39.881170
土桥站,116.691854,39.877836
花庄站,116.413384,39.910925
刘家窑站,116.420749,39.866428
天坛东门站,116.427279,39.890061
磁器口站,116.426226,39.898671
灯市口站,116.423962,39.923687
东四站,116.413384,39.910925
张自忠路站,116.418395,39.939625
北新桥站,116.446087,39.974163
和平里北街站,116.425575,39.965527
和平西桥站,116.413384,39.910925
惠新西街北口站,116.423654,39.989672
大屯路东站,116.424212,40.010414
北苑路北站,116.424206,40.028697
立水桥南站,116.418381,40.048088
立水桥站,116.419047,40.059519
天通苑南站,116.090426,40.284312
天通苑站,116.419080,40.080753
天通苑北站,116.422670,40.068559
杨庄站,116.413384,39.910925
西黄村站,116.211656,39.937816
廖公庄站,116.229125,39.939152
田村站,116.268548,39.936479
海淀五路居站,116.291067,39.940997
花园桥站,116.316542,39.938302
二里沟站,116.339055,39.942465
车公庄西站,116.251590,39.845578
平安里站,116.375904,39.937430
北海北站,116.413384,39.910925
南锣鼓巷站,116.409524,39.942648
东大桥站,116.458530,39.929006
十里堡站,116.413384,39.910925
青年路站,116.522719,39.960801
褡裢坡站,116.569397,39.928846
黄渠站,116.575224,39.930072
常营站,116.588370,39.933995
草房站,116.413384,39.910925
物资学院路站,116.645993,39.928854
通州北关站,116.663415,39.916017
通运门站,116.413384,39.910925
北运河西站,116.251590,39.845578
北运河东站,116.754103,39.873586
郝家府站,116.725215,39.907673
东夏园站,116.749089,39.903107
潞城站,116.413384,39.910925
朱辛庄站,116.308545,40.098752
育知路站,116.335088,40.084853
平西府站,116.375990,40.105565
回龙观东大街站,116.367616,40.086892
霍营站,116.367675,40.076791
育新站,116.354184,40.065673
西小口站,116.356075,40.052535
永泰庄站,116.226477,40.124017
林萃桥站,116.382609,40.028790
森林公园南门站,116.204771,39.973174
奥林匹克公园站,116.399127,40.001210
奥体中心站,116.413384,39.910925
安华桥站,116.401461,39.974291
安德里北街站,116.406297,39.963518
什刹海站,116.380751,39.952105
中国美术馆站,116.415490,39.931546
金鱼胡同站,116.420689,39.921780
珠市口站,116.406109,39.897542
天桥站,116.413384,39.910925
木樨园站,116.411266,39.864287
海户屯站,116.510794,39.829384
大红门南站,116.423417,39.807916
和义站,116.406474,39.824116
东高地站,116.424942,39.812237
火箭万源站,116.413384,39.910925
五福堂站,116.429163,39.788269
德茂站,116.413384,39.910925
瀛海站,116.452455,39.762585
清华东路西口站,116.360934,40.006729
六道口站,116.476852,39.854528
北沙滩站,116.380989,40.010688
安立路站,116.414411,40.025849
关庄站,116.440955,40.008748
望京西站,116.454033,40.000710
望京东站,116.489347,40.002410
崔各庄站,116.468636,40.055808
马泉营站,116.515813,40.043889
孙河站,116.546719,40.057928
国展站,116.449021,39.967290
花梨坎站,116.563889,40.090090
后沙峪站,116.570850,40.119499
南法信站,116.615030,40.134247
石门站,116.413384,39.910925
顺义站,116.652051,40.132427
俸伯站,116.724595,40.142113
宛平站,116.413384,39.910925
榆树庄站,116.276870,39.836040
看丹站,116.278408,39.843148
富丰桥站,116.292887,39.845768
红莲南里站,116.341677,39.884513
达官营站,116.347996,39.895496
玉渊潭东门站,116.321657,39.922275
甘家口站,116.338874,39.931024
万寿寺站,116.321045,39.952234
苏州桥站,116.314721,39.968273
万泉河桥站,116.307243,39.990558
西苑站,116.296754,40.005465
农大南路站,116.302004,40.030457
马连洼站,116.311664,40.042088
西北旺站,116.272025,40.047329
永丰南站,116.090426,40.284312
永丰站,116.413384,39.910925
屯佃站,116.226251,40.066117
稻香湖路站,116.193364,40.064731
温阳路站,116.162133,40.098194
北安河站,116.132023,40.096386
公益西桥站,116.377064,39.843690
马家堡站,116.377635,39.859545
陶然亭站,116.380363,39.884736
菜市口站,116.379630,39.896290
灵境胡同站,116.385402,39.920665
西四站,116.413384,39.910925
新街口站,116.413384,39.910925
动物园站,116.413384,39.910925
魏公村站,116.328927,39.960290
人民大学站,116.327792,39.973539
中关村站,116.344895,39.987270
北京大学东门站,116.322123,39.997986
圆明园站,116.303374,40.015009
北宫门站,116.283916,40.008481
安河桥北站,116.274829,40.018146
环球影城站,116.413384,39.910925
湾子站,116.333131,39.895712
广安门内站,116.376708,39.899212
虎坊桥站,116.393653,39.894439
桥湾站,116.413384,39.910925
广渠门内站,116.435477,39.899209
广渠门外站,116.491670,39.898773
大郊亭站,116.497375,39.894153
百子湾站,116.519329,39.879672
化工站,116.413384,39.910925
南楼梓庄站,116.413384,39.910925
欢乐谷景区站,116.496648,39.872999
垡头站,116.522126,39.864712
双合站,116.413384,39.910925
焦化厂站,116.538157,39.862384
黄厂村站,116.561826,39.860589
豆各庄站,116.088102,39.775590
黑庄户站,116.599061,39.834813
万盛南街西口站,116.669978,39.869453
云景东路站,116.671447,39.881327
小马庄站,116.650408,39.888179
高楼金站,116.332672,39.878708
大钟寺站,116.351593,39.972975
五道口站,116.346355,39.991042
上地站,116.321306,40.041169
西二旗站,116.312617,40.058183
龙泽站,116.326008,40.076471
回龙观站,116.338644,40.082430
北苑站,116.440719,40.049128
光熙门站,116.437118,39.970921
柳芳站,116.438873,39.964096
生命科学园站,116.283860,40.103423
巩华城站,116.299927,40.137588
沙河站,116.271481,40.131569
沙河高教园站,116.266091,40.169975
南邵站,116.294637,40.212729
北邵洼站,116.290460,40.229107
昌平东关站,116.237618,40.226413
昌平站,116.200897,40.195203
十三陵景区站,116.202126,40.301175
昌平西山口站,116.203703,40.256066
肖村站,116.454140,39.840301
小红门站,116.462670,39.848805
旧宫站,116.453097,39.812387
亦庄桥站,116.482134,39.811433
亦庄文化园站,116.575503,39.877178
万源街站,116.514298,39.811574
荣京东街站,116.522040,39.801896
荣昌东街站,116.531713,39.789465
同济南路站,116.547100,39.779856
经海路站,116.559062,39.801989
次渠南站,116.589184,39.801259
次渠站,116.589201,39.813013
亦庄火车站,116.527543,39.828333
